tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
8192,2,60,32,70,1,0.02,0.01,0.02,39780
8192,2,60,32,80,1,0.03,0.01,0.02,39508
8192,2,60,32,90,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.01,0.02,39784
8192,2,60,32,100,1,0.02,0.01,0.02,39840
8192,2,60,64,0,1,0.02,0.02,0.01,39880
8192,2,60,64,10,1,0.02,0.02,0.02,39680
8192,2,60,64,20,1,0.02,0.02,0.02,39784
8192,2,60,64,30,1,0.02,0.01,0.02,40040
8192,2,60,64,40,1,0.02,0.01,0.02,39812
8192,2,60,64,50,1,0.02,0.01,0.02,39596
8192,2,60,64,60,1,0.02,0.01,0.02,39840
8192,2,60,64,70,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39984
8192,2,60,64,80,1,0.02,0.01,0.02,39732
8192,2,60,64,90,1,0.02,0.02,0.02,40084
8192,2,60,64,100,1,0.02,0.02,0.01,39396
8192,2,100,1,0,1,0.02,0.01,0.01,38484
8192,2,100,1,10,1,0.02,0.01,0.01,38960
8192,2,100,1,20,1,0.02,0.01,0.01,38836
8192,2,100,1,30,1,0.02,0.01,0.01,38484
8192,2,100,1,40,1,0.02,0.01,0.01,39052
8192,2,100,1,50,1,0.03,0.01,0.01,38812
8192,2,100,1,60,1,0.02,0.02,0.01,39132
8192,2,100,1,70,1,0.03,0.01,0.01,38812
8192,2,100,1,80,1,0.03,0.01,0.01,38624
8192,2,100,1,90,1,0.03,0.02,0.01,39024
8192,2,100,1,100,1,0.03,0.01,0.01,38536
8192,2,100,2,0,1,0.03,0.02,0.01,39080
8192,2,100,2,10,1,0.02,0.01,0.02,38928
8192,2,100,2,20,1,0.02,0.01,0.01,38892
8192,2,100,2,30,1,0.02,0.01,0.01,38716
8192,2,100,2,40,1,0.02,0.01,0.01,38956
8192,2,100,2,50,1,0.03,0.01,0.01,38984
8192,2,100,2,60,1,0.02,0.01,0.02,38916
8192,2,100,2,70,1,0.03,0.01,0.01,38620
8192,2,100,2,80,1,0.02,0.01,0.02,38764
8192,2,100,2,90,1,0.02,0.01,0.01,38980
8192,2,100,2,100,1,0.02,0.02,0.01,39220
8192,2,100,4,0,1,0.02,0.02,0.01,39188
8192,2,100,4,10,1,0.02,0.02,0.01,39220
8192,2,100,4,20,1,0.02,0.01,0.01,39228
8192,2,100,4,30,1,0.02,0.01,0.01,39048
8192,2,100,4,40,1,0.02,0.02,0.01,39232
8192,2,100,4,50,1,0.02,0.01,0.01,38880
8192,2,100,4,60,1,0.02,0.01,0.01,38904
8192,2,100,4,70,1,0.02,0.02,0.01,39180
8192,2,100,4,80,1,0.02,0.01,0.02,39036
8192,2,100,4,90,1,0.02,0.01,0.02,38732
8192,2,100,4,100,1,0.02,0.02,0.01,39264
8192,2,100,8,0,1,0.02,0.01,0.01,39188
8192,2,100,8,10,1,0.02,0.01,0.01,39192
8192,2,100,8,20,1,0.02,0.01,0.01,38832
8192,2,100,8,30,1,0.02,0.01,0.01,39100
8192,2,100,8,40,1,0.02,0.01,0.02,39464
8192,2,100,8,50,1,0.02,0.02,0.01,39536
8192,2,100,8,60,1,0.02,0.01,0.01,39468
8192,2,100,8,70,1,0.02,0.01,0.02,39412
8192,2,100,8,80,1,0.02,0.02,0.01,39408
8192,2,100,8,90,1,0.03,0.02,0.01,39268
8192,2,100,8,100,1,0.03,0.02,0.01,39732
8192,2,100,16,0,1,0.03,0.01,0.02,39576
8192,2,100,16,10,1,0.02,0.02,0.01,40412
8192,2,100,16,20,1,0.02,0.01,0.01,40044
8192,2,100,16,30,1,0.03,0.02,0.01,40080
8192,2,100,16,40,1,0.03,0.01,0.01,40092
8192,2,100,16,50,1,0.03,0.02,0.01,39988
8192,2,100,16,60,1,0.03,0.01,0.02,39704
8192,2,100,16,70,1,0.02,0.02,0.01,39908
8192,2,100,16,80,1,0.02,0.02,0.01,39720
8192,2,100,16,90,1,0.02,0.02,0.01,39524
8192,2,100,16,100,1,0.03,0.01,0.02,40172
8192,2,100,32,0,1,0.02,0.02,0.01,40388
8192,2,100,32,10,1,0.02,0.01,0.02,39748
8192,2,100,32,20,1,0.02,0.02,0.02,40156
8192,2,100,32,30,1,0.02,0.01,0.02,39916
8192,2,100,32,40,1,0.02,0.01,0.02,39896
8192,2,100,32,50,1,0.02,0.02,0.01,40252
8192,2,100,32,60,1,0.02,0.02,0.02,40064
8192,2,100,32,70,1,0.02,0.02,0.01,39924
8192,2,100,32,80,1,0.02,0.01,0.02,40076
8192,2,100,32,90,1,0.02,0.01,0.02,40440
8192,2,100,32,100,1,0.02,0.02,0.01,40144
8192,2,100,64,0,1,0.02,0.02,0.02,40260
8192,2,100,64,10,1,0.02,0.02,0.01,40240
8192,2,100,64,20,1,0.02,0.02,0.01,39732
8192,2,100,64,30,1,0.02,0.01,0.03,40372
8192,2,100,64,40,1,0.02,0.02,0.02,40500
8192,2,100,64,50,1,0.02,0.02,0.02,39988
8192,2,100,64,60,1,0.02,0.02,0.02,40600
8192,2,100,64,70,1,0.02,0.02,0.02,40064
8192,2,100,64,80,1,0.02,0.02,0.02,40684
8192,2,100,64,90,1,0.02,0.01,0.02,40052
8192,2,100,64,100,1,Exception in thread "Thread-10" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,40444
8192,2,1000,1,0,1,0.03,0.02,0.01,40712
8192,2,1000,1,10,1,0.02,0.02,0.02,40504
8192,2,1000,1,20,1,0.02,0.03,0.01,40576
8192,2,1000,1,30,1,0.02,0.02,0.01,40456
8192,2,1000,1,40,1,0.02,0.02,0.01,40892
8192,2,1000,1,50,1,0.03,0.02,0.02,40552
8192,2,1000,1,60,1,0.03,0.02,0.02,41204
8192,2,1000,1,70,1,0.02,0.02,0.01,40924
8192,2,1000,1,80,1,0.02,0.02,0.02,40688
8192,2,1000,1,90,1,0.02,0.02,0.01,40696
8192,2,1000,1,100,1,0.03,0.02,0.02,41092
8192,2,1000,2,0,1,0.03,0.02,0.02,40944
8192,2,1000,2,10,1,0.03,0.03,0.01,40840
8192,2,1000,2,20,1,0.03,0.03,0.01,41432
8192,2,1000,2,30,1,0.02,0.02,0.02,41608
8192,2,1000,2,40,1,0.02,0.03,0.01,41096
8192,2,1000,2,50,1,0.03,0.03,0.01,41264
8192,2,1000,2,60,1,0.02,0.03,0.02,41060
8192,2,1000,2,70,1,0.03,0.02,0.02,40712
8192,2,1000,2,80,1,0.02,0.03,0.01,41196
8192,2,1000,2,90,1,0.03,0.03,0.01,40756
8192,2,1000,2,100,1,0.03,0.03,0.02,41604
8192,2,1000,4,0,1,0.03,0.03,0.01,41616
8192,2,1000,4,10,1,0.02,0.03,0.02,41460
8192,2,1000,4,20,1,0.03,0.02,0.02,41496
8192,2,1000,4,30,1,0.03,0.03,0.01,41260
8192,2,1000,4,40,1,0.02,0.03,0.02,41328
8192,2,1000,4,50,1,0.03,0.02,0.02,41476
8192,2,1000,4,60,1,0.03,0.02,0.02,41356
8192,2,1000,4,70,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.03,0.02,41652
8192,2,1000,4,80,1,0.03,0.03,0.02,41584
8192,2,1000,4,90,1,0.03,0.03,0.02,41092
8192,2,1000,4,100,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.03,0.02,41392
8192,2,1000,8,0,1,0.03,0.03,0.02,42196
8192,2,1000,8,10,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.04,0.01,41620
8192,2,1000,8,20,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.03,0.02,41760
8192,2,1000,8,30,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.03,0.01,42144
8192,2,1000,8,40,1,0.03,0.03,0.02,41436
8192,2,1000,8,50,1,0.03,0.03,0.01,41008
8192,2,1000,8,60,1,0.02,0.02,0.02,41388
8192,2,1000,8,70,1,0.02,0.02,0.02,41692
8192,2,1000,8,80,1,0.03,0.03,0.01,41336
8192,2,1000,8,90,1,0.02,0.03,0.02,41712
8192,2,1000,8,100,1,0.03,0.03,0.01,41960
8192,2,1000,16,0,1,0.03,0.03,0.02,42304
8192,2,1000,16,10,1,0.03,0.03,0.02,42756
8192,2,1000,16,20,1,0.02,0.03,0.02,42616
8192,2,1000,16,30,1,Exception in thread "Thread-14" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.03,42344
8192,2,1000,16,40,1,0.02,0.03,0.01,42216
8192,2,1000,16,50,1,Exception in thread "Thread-15" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.03,0.02,42416
8192,2,1000,16,60,1,0.03,0.02,0.02,42312
8192,2,1000,16,70,1,0.03,0.03,0.02,41676
8192,2,1000,16,80,1,0.03,0.02,0.03,42616
8192,2,1000,16,90,1,0.02,0.03,0.02,43116
8192,2,1000,16,100,1,0.02,0.03,0.02,42592
8192,2,1000,32,0,1,0.03,0.03,0.02,44344
8192,2,1000,32,10,1,0.02,0.03,0.02,43976
8192,2,1000,32,20,1,0.02,0.03,0.03,43892
8192,2,1000,32,30,1,0.02,0.03,0.02,43652
8192,2,1000,32,40,1,0.02,0.04,0.02,43804
8192,2,1000,32,50,1,0.03,0.03,0.02,43620
8192,2,1000,32,60,1,0.02,0.03,0.02,43692
8192,2,1000,32,70,1,0.02,0.03,0.02,44060
8192,2,1000,32,80,1,0.02,0.04,0.01,43820
8192,2,1000,32,90,1,0.02,0.03,0.02,44236
8192,2,1000,32,100,1,0.02,0.03,0.02,44052
8192,2,1000,64,0,1,0.03,0.03,0.03,44872
8192,2,1000,64,10,1,Exception in thread "Thread-36" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.04,0.02,43896
8192,2,1000,64,20,1,Exception in thread "Thread-39" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.03,0.03,44812
8192,2,1000,64,30,1,0.03,0.05,0.01,44848
8192,2,1000,64,40,1,0.03,0.04,0.02,45244
8192,2,1000,64,50,1,0.03,0.04,0.03,45072
8192,2,1000,64,60,1,0.03,0.04,0.03,45708
8192,2,1000,64,70,1,0.03,0.04,0.02,45664
8192,2,1000,64,80,1,0.02,0.04,0.02,44720
8192,2,1000,64,90,1,0.03,0.04,0.02,45224
8192,2,1000,64,100,1,0.03,0.04,0.02,45448
8192,4,10,1,0,1,0.02,0.01,0.01,38052
8192,4,10,1,10,1,0.02,0.02,0.01,38596
8192,4,10,1,20,1,0.02,0.01,0.01,38540
8192,4,10,1,30,1,0.02,0.01,0.02,38628
8192,4,10,1,40,1,0.02,0.01,0.02,38544
8192,4,10,1,50,1,0.02,0.01,0.02,38536
8192,4,10,1,60,1,0.02,0.01,0.01,38472
8192,4,10,1,70,1,0.02,0.01,0.02,38404
8192,4,10,1,80,1,0.02,0.01,0.01,38648
8192,4,10,1,90,1,0.02,0.01,0.01,38528
8192,4,10,1,100,1,0.02,0.01,0.01,38688
8192,4,10,2,0,1,0.02,0.01,0.01,38576
8192,4,10,2,10,1,0.02,0.01,0.01,38620
8192,4,10,2,20,1,0.02,0.01,0.01,38764
8192,4,10,2,30,1,0.02,0.01,0.01,38728
8192,4,10,2,40,1,0.02,0.01,0.01,38572
8192,4,10,2,50,1,0.02,0.01,0.01,38628
8192,4,10,2,60,1,0.02,0.02,0.01,38508
8192,4,10,2,70,1,0.02,0.01,0.01,38704
8192,4,10,2,80,1,0.02,0.01,0.01,38316
8192,4,10,2,90,1,0.02,0.01,0.01,38768
8192,4,10,2,100,1,0.02,0.01,0.01,38660
8192,4,10,4,0,1,0.02,0.01,0.01,39048
8192,4,10,4,10,1,0.02,0.01,0.02,38732
8192,4,10,4,20,1,0.02,0.01,0.01,38956
8192,4,10,4,30,1,0.02,0.01,0.01,39364
8192,4,10,4,40,1,0.02,0.01,0.01,39060
8192,4,10,4,50,1,0.02,0.01,0.01,39316
8192,4,10,4,60,1,0.02,0.01,0.01,38860
8192,4,10,4,70,1,0.02,0.01,0.01,38900
8192,4,10,4,80,1,0.02,0.01,0.01,39096
8192,4,10,4,90,1,0.02,0.01,0.02,38964
8192,4,10,4,100,1,0.02,0.01,0.01,38656
8192,4,10,8,0,1,0.02,0.01,0.02,38580
8192,4,10,8,10,1,0.02,0.01,0.01,38824
8192,4,10,8,20,1,0.02,0.01,0.01,39048
8192,4,10,8,30,1,0.02,0.01,0.01,39336
8192,4,10,8,40,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39028
8192,4,10,8,50,1,0.02,0.01,0.01,39100
8192,4,10,8,60,1,0.02,0.01,0.02,38860
8192,4,10,8,70,1,0.02,0.01,0.01,39428
8192,4,10,8,80,1,0.02,0.01,0.01,39000
8192,4,10,8,90,1,0.02,0.01,0.02,38920
8192,4,10,8,100,1,0.02,0.01,0.02,39284
8192,4,10,16,0,1,0.02,0.01,0.01,39092
8192,4,10,16,10,1,0.02,0.01,0.01,39232
8192,4,10,16,20,1,0.02,0.01,0.02,39280
8192,4,10,16,30,1,0.02,0.01,0.02,39156
8192,4,10,16,40,1,0.02,0.01,0.02,38884
8192,4,10,16,50,1,0.02,0.01,0.01,38892
8192,4,10,16,60,1,Exception in thread "Thread-2" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39156
8192,4,10,16,70,1,0.02,0.01,0.02,39136
8192,4,10,16,80,1,0.02,0.01,0.02,39080
8192,4,10,16,90,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39228
8192,4,10,16,100,1,0.02,0.01,0.01,39092
8192,4,10,32,0,1,0.02,0.01,0.02,38696
8192,4,10,32,10,1,0.02,0.02,0.01,39288
8192,4,10,32,20,1,0.02,0.01,0.02,39160
8192,4,10,32,30,1,0.02,0.02,0.01,39120
8192,4,10,32,40,1,0.02,0.01,0.02,38892
8192,4,10,32,50,1,0.02,0.01,0.02,38868
8192,4,10,32,60,1,0.02,0.01,0.01,39208
8192,4,10,32,70,1,0.02,0.01,0.01,39228
8192,4,10,32,80,1,0.02,0.01,0.02,39292
8192,4,10,32,90,1,0.02,0.01,0.02,39440
8192,4,10,32,100,1,0.02,0.01,0.02,39124
8192,4,10,64,0,1,0.02,0.01,0.02,38956
8192,4,10,64,10,1,0.02,0.02,0.01,39468
8192,4,10,64,20,1,0.02,0.01,0.02,39556
8192,4,10,64,30,1,0.02,0.02,0.01,39500
8192,4,10,64,40,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39728
8192,4,10,64,50,1,0.02,0.01,0.03,39376
8192,4,10,64,60,1,0.02,0.01,0.03,39532
8192,4,10,64,70,1,0.02,0.01,0.02,39736
8192,4,10,64,80,1,0.02,0.02,0.02,39408
8192,4,10,64,90,1,0.02,0.01,0.02,38892
8192,4,10,64,100,1,0.02,0.01,0.02,39220
8192,4,20,1,0,1,0.02,0.01,0.01,38112
8192,4,20,1,10,1,0.02,0.02,0.01,38580
8192,4,20,1,20,1,0.02,0.01,0.01,38788
8192,4,20,1,30,1,0.02,0.01,0.01,38572
8192,4,20,1,40,1,0.02,0.01,0.01,38732
8192,4,20,1,50,1,0.02,0.01,0.02,38568
8192,4,20,1,60,1,0.02,0.01,0.01,38416
8192,4,20,1,70,1,0.02,0.01,0.01,38948
8192,4,20,1,80,1,0.02,0.01,0.01,38632
8192,4,20,1,90,1,0.02,0.01,0.01,39076
8192,4,20,1,100,1,0.02,0.01,0.01,38516
8192,4,20,2,0,1,0.02,0.01,0.02,38428
8192,4,20,2,10,1,0.02,0.01,0.01,38644
8192,4,20,2,20,1,0.02,0.01,0.01,38456
8192,4,20,2,30,1,0.02,0.01,0.01,38648
8192,4,20,2,40,1,0.02,0.01,0.02,38724
8192,4,20,2,50,1,0.02,0.01,0.01,38724
8192,4,20,2,60,1,0.02,0.01,0.01,39156
8192,4,20,2,70,1,0.02,0.01,0.02,38308
8192,4,20,2,80,1,0.02,0.01,0.01,38956
8192,4,20,2,90,1,0.02,0.01,0.01,38444
8192,4,20,2,100,1,0.02,0.01,0.02,38680
8192,4,20,4,0,1,0.02,0.01,0.01,38988
8192,4,20,4,10,1,0.02,0.01,0.01,38960
8192,4,20,4,20,1,0.02,0.01,0.01,38952
8192,4,20,4,30,1,0.02,0.01,0.01,38344
8192,4,20,4,40,1,0.02,0.01,0.01,38856
8192,4,20,4,50,1,0.02,0.01,0.01,38888
8192,4,20,4,60,1,0.02,0.01,0.01,39200
8192,4,20,4,70,1,0.02,0.01,0.01,38576
8192,4,20,4,80,1,0.02,0.01,0.02,38676
8192,4,20,4,90,1,0.02,0.01,0.01,38848
8192,4,20,4,100,1,0.02,0.01,0.01,38960
8192,4,20,8,0,1,0.02,0.01,0.02,39112
8192,4,20,8,10,1,0.02,0.01,0.01,39524
8192,4,20,8,20,1,0.02,0.01,0.01,39432
8192,4,20,8,30,1,0.02,0.01,0.01,39128
8192,4,20,8,40,1,0.02,0.01,0.02,39076
8192,4,20,8,50,1,0.02,0.01,0.01,39024
8192,4,20,8,60,1,0.02,0.01,0.01,39384
8192,4,20,8,70,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39124
8192,4,20,8,80,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39112
8192,4,20,8,90,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39444
8192,4,20,8,100,1,0.02,0.01,0.02,38968
8192,4,20,16,0,1,0.02,0.01,0.02,38832
8192,4,20,16,10,1,0.02,0.01,0.01,39036
8192,4,20,16,20,1,0.02,0.02,0.01,39612
8192,4,20,16,30,1,0.02,0.01,0.01,38632
8192,4,20,16,40,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39296
8192,4,20,16,50,1,0.02,0.02,0.01,38944
8192,4,20,16,60,1,0.02,0.01,0.01,39140
8192,4,20,16,70,1,0.02,0.01,0.01,38972
8192,4,20,16,80,1,0.02,0.01,0.02,39364
8192,4,20,16,90,1,0.02,0.02,0.01,39324
8192,4,20,16,100,1,0.02,0.01,0.01,39348
8192,4,20,32,0,1,0.02,0.01,0.02,39076
8192,4,20,32,10,1,0.02,0.02,0.01,38884
8192,4,20,32,20,1,0.02,0.02,0.01,39228
8192,4,20,32,30,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40176
8192,4,20,32,40,1,0.02,0.02,0.01,39404
8192,4,20,32,50,1,0.02,0.01,0.02,39256
8192,4,20,32,60,1,0.02,0.02,0.01,39168
8192,4,20,32,70,1,0.02,0.01,0.02,38920
8192,4,20,32,80,1,0.02,0.01,0.02,39068
8192,4,20,32,90,1,0.02,0.01,0.02,39004
8192,4,20,32,100,1,0.02,0.01,0.01,39096
8192,4,20,64,0,1,0.02,0.01,0.02,39268
8192,4,20,64,10,1,0.02,0.01,0.02,39452
8192,4,20,64,20,1,0.02,0.01,0.02,39528
8192,4,20,64,30,1,0.02,0.01,0.02,39768
8192,4,20,64,40,1,0.02,0.01,0.02,39464
8192,4,20,64,50,1,0.02,0.02,0.01,39668
8192,4,20,64,60,1,0.02,0.01,0.02,39164
8192,4,20,64,70,1,0.02,0.01,0.02,39600
8192,4,20,64,80,1,0.02,0.01,0.02,39672
8192,4,20,64,90,1,0.02,0.02,0.01,39448
8192,4,20,64,100,1,0.02,0.01,0.02,39568
8192,4,30,1,0,1,0.02,0.01,0.01,38492
8192,4,30,1,10,1,0.02,0.01,0.01,38096
8192,4,30,1,20,1,0.02,0.01,0.01,38468
8192,4,30,1,30,1,0.02,0.01,0.01,38380
8192,4,30,1,40,1,0.02,0.01,0.01,38920
8192,4,30,1,50,1,0.02,0.01,0.01,38260
8192,4,30,1,60,1,0.02,0.01,0.01,38920
8192,4,30,1,70,1,0.02,0.02,0.01,38368
8192,4,30,1,80,1,0.02,0.01,0.01,38704
8192,4,30,1,90,1,0.02,0.01,0.01,38396
8192,4,30,1,100,1,0.02,0.01,0.01,38612
8192,4,30,2,0,1,0.02,0.01,0.02,38404
8192,4,30,2,10,1,0.02,0.01,0.02,38764
8192,4,30,2,20,1,0.02,0.02,0.01,38196
8192,4,30,2,30,1,0.02,0.01,0.01,38516
8192,4,30,2,40,1,0.02,0.01,0.01,38308
8192,4,30,2,50,1,0.02,0.01,0.01,38624
8192,4,30,2,60,1,0.02,0.01,0.01,38324
8192,4,30,2,70,1,0.02,0.01,0.01,38852
8192,4,30,2,80,1,0.02,0.01,0.01,38320
8192,4,30,2,90,1,0.02,0.01,0.01,38372
8192,4,30,2,100,1,0.02,0.01,0.01,38872
8192,4,30,4,0,1,0.02,0.01,0.02,38572
8192,4,30,4,10,1,0.02,0.02,0.01,38584
8192,4,30,4,20,1,0.02,0.01,0.01,38856
8192,4,30,4,30,1,0.02,0.01,0.01,38640
8192,4,30,4,40,1,0.02,0.01,0.01,38792
8192,4,30,4,50,1,0.02,0.01,0.01,38876
8192,4,30,4,60,1,0.02,0.01,0.01,39096
8192,4,30,4,70,1,0.02,0.02,0.01,39212
8192,4,30,4,80,1,0.02,0.01,0.02,39032
8192,4,30,4,90,1,0.02,0.02,0.01,38576
8192,4,30,4,100,1,0.02,0.02,0.01,39000
8192,4,30,8,0,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39308
8192,4,30,8,10,1,0.02,0.01,0.01,39256
8192,4,30,8,20,1,0.02,0.01,0.02,38772
8192,4,30,8,30,1,0.02,0.01,0.01,39196
8192,4,30,8,40,1,0.02,0.01,0.01,39048
8192,4,30,8,50,1,0.02,0.01,0.01,39040
8192,4,30,8,60,1,0.02,0.01,0.02,39084
8192,4,30,8,70,1,0.02,0.01,0.02,38972
8192,4,30,8,80,1,0.02,0.01,0.01,39160
8192,4,30,8,90,1,0.02,0.01,0.02,38860
8192,4,30,8,100,1,0.02,0.02,0.01,38876
8192,4,30,16,0,1,0.02,0.02,0.01,39224
8192,4,30,16,10,1,0.02,0.02,0.01,39272
8192,4,30,16,20,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39820
8192,4,30,16,30,1,0.02,0.01,0.02,39336
8192,4,30,16,40,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39852
8192,4,30,16,50,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39864
8192,4,30,16,60,1,0.02,0.01,0.02,39344
8192,4,30,16,70,1,0.02,0.01,0.02,39344
8192,4,30,16,80,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39832
8192,4,30,16,90,1,0.02,0.01,0.01,39092
8192,4,30,16,100,1,0.02,0.01,0.02,39184
8192,4,30,32,0,1,0.02,0.02,0.01,39236
8192,4,30,32,10,1,0.02,0.01,0.02,39572
8192,4,30,32,20,1,0.02,0.01,0.02,39348
8192,4,30,32,30,1,0.02,0.01,0.02,39104
8192,4,30,32,40,1,0.02,0.01,0.02,39312
8192,4,30,32,50,1,0.02,0.01,0.02,39024
8192,4,30,32,60,1,0.02,0.01,0.01,39212
8192,4,30,32,70,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39232
8192,4,30,32,80,1,0.02,0.01,0.02,39172
8192,4,30,32,90,1,0.02,0.02,0.01,39428
8192,4,30,32,100,1,0.02,0.01,0.02,38932
8192,4,30,64,0,1,0.02,0.01,0.02,39256
8192,4,30,64,10,1,0.02,0.02,0.02,39612
8192,4,30,64,20,1,0.02,0.02,0.01,39888
8192,4,30,64,30,1,0.02,0.02,0.01,39680
8192,4,30,64,40,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39868
8192,4,30,64,50,1,0.02,0.02,0.02,39648
8192,4,30,64,60,1,0.02,0.02,0.01,39388
8192,4,30,64,70,1,0.02,0.02,0.02,39776
8192,4,30,64,80,1,0.02,0.01,0.02,39808
8192,4,30,64,90,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39532
8192,4,30,64,100,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39728
8192,4,40,1,0,1,0.02,0.01,0.01,38176
8192,4,40,1,10,1,0.02,0.01,0.01,38448
