tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
4096,64,50,4,20,1,0.20,0.11,0.31,44252
4096,64,50,4,30,1,0.19,0.12,0.29,44364
4096,64,50,4,40,1,0.19,0.13,0.28,43960
4096,64,50,4,50,1,0.19,0.12,0.29,43576
4096,64,50,4,60,1,0.20,0.13,0.28,44040
4096,64,50,4,70,1,0.20,0.13,0.29,43764
4096,64,50,4,80,1,0.19,0.12,0.29,43900
4096,64,50,4,90,1,0.20,0.12,0.30,44132
4096,64,50,4,100,1,0.19,0.12,0.28,43472
4096,64,50,8,0,1,0.19,0.13,0.29,43132
4096,64,50,8,10,1,0.20,0.12,0.29,43996
4096,64,50,8,20,1,0.19,0.13,0.27,42740
4096,64,50,8,30,1,0.20,0.14,0.27,43164
4096,64,50,8,40,1,0.20,0.13,0.29,44496
4096,64,50,8,50,1,0.19,0.12,0.29,42852
4096,64,50,8,60,1,0.20,0.12,0.30,44252
4096,64,50,8,70,1,0.20,0.12,0.30,45028
4096,64,50,8,80,1,0.20,0.12,0.29,43644
4096,64,50,8,90,1,0.19,0.13,0.28,43912
4096,64,50,8,100,1,0.19,0.13,0.28,43584
4096,64,50,16,0,1,0.19,0.12,0.29,43104
4096,64,50,16,10,1,0.19,0.12,0.29,44684
4096,64,50,16,20,1,0.20,0.13,0.29,44156
4096,64,50,16,30,1,0.19,0.13,0.28,43040
4096,64,50,16,40,1,0.20,0.12,0.29,44428
4096,64,50,16,50,1,0.20,0.12,0.30,46448
4096,64,50,16,60,1,0.19,0.12,0.29,44312
4096,64,50,16,70,1,0.19,0.10,0.31,43572
4096,64,50,16,80,1,0.19,0.13,0.28,44412
4096,64,50,16,90,1,0.19,0.12,0.28,43392
4096,64,50,16,100,1,0.20,0.14,0.27,44308
4096,64,50,32,0,1,0.19,0.13,0.29,44340
4096,64,50,32,10,1,0.20,0.13,0.29,43712
4096,64,50,32,20,1,0.19,0.11,0.30,44228
4096,64,50,32,30,1,0.19,0.11,0.30,43000
4096,64,50,32,40,1,0.20,0.12,0.29,44220
4096,64,50,32,50,1,0.19,0.12,0.28,44068
4096,64,50,32,60,1,0.19,0.13,0.29,42892
4096,64,50,32,70,1,0.19,0.14,0.27,43172
4096,64,50,32,80,1,0.20,0.13,0.28,43856
4096,64,50,32,90,1,0.19,0.13,0.28,43720
4096,64,50,32,100,1,0.19,0.11,0.30,43660
4096,64,50,64,0,1,0.20,0.12,0.30,44248
4096,64,50,64,10,1,0.19,0.12,0.29,43580
4096,64,50,64,20,1,0.20,0.12,0.29,44088
4096,64,50,64,30,1,0.20,0.13,0.29,44220
4096,64,50,64,40,1,0.19,0.12,0.28,43448
4096,64,50,64,50,1,0.20,0.13,0.29,43840
4096,64,50,64,60,1,0.20,0.12,0.30,44844
4096,64,50,64,70,1,0.19,0.12,0.29,43656
4096,64,50,64,80,1,0.19,0.10,0.31,44132
4096,64,50,64,90,1,0.19,0.11,0.30,44112
4096,64,50,64,100,1,0.20,0.13,0.29,43828
4096,64,60,1,0,1,0.19,0.11,0.30,43576
4096,64,60,1,10,1,0.19,0.13,0.28,43264
4096,64,60,1,20,1,0.19,0.14,0.27,42692
4096,64,60,1,30,1,0.20,0.13,0.28,44608
4096,64,60,1,40,1,0.20,0.12,0.30,43968
4096,64,60,1,50,1,0.19,0.13,0.28,44252
4096,64,60,1,60,1,0.19,0.13,0.28,42900
4096,64,60,1,70,1,0.19,0.12,0.29,43924
4096,64,60,1,80,1,0.19,0.12,0.28,42440
4096,64,60,1,90,1,0.19,0.13,0.28,42408
4096,64,60,1,100,1,0.19,0.12,0.29,44156
4096,64,60,2,0,1,0.20,0.13,0.29,44572
4096,64,60,2,10,1,0.19,0.12,0.29,43416
4096,64,60,2,20,1,0.19,0.12,0.28,42480
4096,64,60,2,30,1,0.20,0.12,0.29,45444
4096,64,60,2,40,1,0.19,0.11,0.30,44268
4096,64,60,2,50,1,0.19,0.14,0.28,44168
4096,64,60,2,60,1,0.19,0.13,0.28,44148
4096,64,60,2,70,1,0.20,0.12,0.29,44192
4096,64,60,2,80,1,0.19,0.12,0.28,42760
4096,64,60,2,90,1,0.20,0.11,0.31,44184
4096,64,60,2,100,1,0.19,0.11,0.30,43824
4096,64,60,4,0,1,0.19,0.14,0.27,43960
4096,64,60,4,10,1,0.20,0.10,0.31,43968
4096,64,60,4,20,1,0.20,0.12,0.30,44760
4096,64,60,4,30,1,0.19,0.13,0.28,43256
4096,64,60,4,40,1,0.20,0.12,0.30,43876
4096,64,60,4,50,1,0.20,0.12,0.31,44900
4096,64,60,4,60,1,0.19,0.11,0.29,42952
4096,64,60,4,70,1,0.20,0.12,0.30,44056
4096,64,60,4,80,1,0.21,0.13,0.30,46048
4096,64,60,4,90,1,0.20,0.13,0.28,44708
4096,64,60,4,100,1,0.19,0.11,0.30,43016
4096,64,60,8,0,1,0.19,0.11,0.30,43412
4096,64,60,8,10,1,0.19,0.12,0.28,43356
4096,64,60,8,20,1,0.20,0.13,0.29,44672
4096,64,60,8,30,1,0.20,0.12,0.30,43640
4096,64,60,8,40,1,0.20,0.12,0.29,44264
4096,64,60,8,50,1,0.20,0.13,0.29,44152
4096,64,60,8,60,1,0.19,0.13,0.28,44216
4096,64,60,8,70,1,0.20,0.15,0.26,44144
4096,64,60,8,80,1,0.20,0.12,0.29,43784
4096,64,60,8,90,1,0.19,0.12,0.29,43864
4096,64,60,8,100,1,0.20,0.12,0.30,45152
4096,64,60,16,0,1,0.19,0.15,0.27,44284
4096,64,60,16,10,1,0.20,0.14,0.28,44764
4096,64,60,16,20,1,0.20,0.12,0.30,45376
4096,64,60,16,30,1,0.20,0.12,0.31,44608
4096,64,60,16,40,1,0.20,0.12,0.30,45076
4096,64,60,16,50,1,0.19,0.13,0.29,44236
4096,64,60,16,60,1,0.20,0.12,0.29,44908
4096,64,60,16,70,1,0.20,0.12,0.29,44080
4096,64,60,16,80,1,0.20,0.14,0.27,45596
4096,64,60,16,90,1,0.19,0.12,0.29,43148
4096,64,60,16,100,1,0.19,0.14,0.27,42864
4096,64,60,32,0,1,0.20,0.13,0.29,43628
4096,64,60,32,10,1,0.19,0.12,0.29,43048
4096,64,60,32,20,1,0.19,0.12,0.29,43484
4096,64,60,32,30,1,0.19,0.12,0.28,43676
4096,64,60,32,40,1,0.20,0.13,0.28,44080
4096,64,60,32,50,1,0.19,0.12,0.29,43900
4096,64,60,32,60,1,0.19,0.12,0.29,44252
4096,64,60,32,70,1,0.19,0.12,0.29,44248
4096,64,60,32,80,1,0.19,0.12,0.29,43920
4096,64,60,32,90,1,0.20,0.13,0.29,44708
4096,64,60,32,100,1,0.20,0.12,0.30,44812
4096,64,60,64,0,1,0.20,0.13,0.29,45456
4096,64,60,64,10,1,0.19,0.13,0.27,44060
4096,64,60,64,20,1,0.19,0.12,0.29,43588
4096,64,60,64,30,1,0.19,0.13,0.28,42876
4096,64,60,64,40,1,0.19,0.13,0.28,43644
4096,64,60,64,50,1,0.20,0.12,0.30,44560
4096,64,60,64,60,1,0.19,0.12,0.29,44504
4096,64,60,64,70,1,0.19,0.12,0.29,43380
4096,64,60,64,80,1,0.20,0.14,0.28,43808
4096,64,60,64,90,1,0.19,0.13,0.28,43640
4096,64,60,64,100,1,0.19,0.12,0.30,43452
4096,64,100,1,0,1,0.19,0.12,0.29,44668
4096,64,100,1,10,1,0.19,0.14,0.27,44496
4096,64,100,1,20,1,0.20,0.13,0.29,44672
4096,64,100,1,30,1,0.20,0.12,0.31,46072
4096,64,100,1,40,1,0.20,0.13,0.29,44692
4096,64,100,1,50,1,0.20,0.15,0.27,44716
4096,64,100,1,60,1,0.19,0.13,0.29,44064
4096,64,100,1,70,1,0.20,0.12,0.29,45040
4096,64,100,1,80,1,0.19,0.14,0.26,43736
4096,64,100,1,90,1,0.19,0.12,0.29,44348
4096,64,100,1,100,1,0.20,0.13,0.28,44128
4096,64,100,2,0,1,0.19,0.13,0.28,43880
4096,64,100,2,10,1,0.20,0.13,0.29,44536
4096,64,100,2,20,1,0.19,0.13,0.28,43564
4096,64,100,2,30,1,0.20,0.14,0.28,44224
4096,64,100,2,40,1,0.21,0.13,0.30,46608
4096,64,100,2,50,1,0.19,0.12,0.28,43368
4096,64,100,2,60,1,0.19,0.13,0.28,43480
4096,64,100,2,70,1,0.20,0.15,0.27,44664
4096,64,100,2,80,1,0.19,0.14,0.27,43712
4096,64,100,2,90,1,0.20,0.14,0.28,44520
4096,64,100,2,100,1,0.19,0.10,0.31,44644
4096,64,100,4,0,1,0.19,0.12,0.29,42484
4096,64,100,4,10,1,0.19,0.13,0.28,44032
4096,64,100,4,20,1,0.19,0.13,0.27,42912
4096,64,100,4,30,1,0.19,0.14,0.27,44032
4096,64,100,4,40,1,0.20,0.12,0.30,45860
4096,64,100,4,50,1,0.20,0.13,0.29,44512
4096,64,100,4,60,1,0.19,0.14,0.28,43948
4096,64,100,4,70,1,0.19,0.13,0.28,43712
4096,64,100,4,80,1,0.19,0.13,0.28,44468
4096,64,100,4,90,1,0.19,0.11,0.30,43928
4096,64,100,4,100,1,0.19,0.13,0.28,43748
4096,64,100,8,0,1,0.19,0.13,0.28,44064
4096,64,100,8,10,1,0.20,0.12,0.30,44456
4096,64,100,8,20,1,0.19,0.14,0.28,44496
4096,64,100,8,30,1,0.19,0.12,0.29,44144
4096,64,100,8,40,1,0.20,0.13,0.29,44840
4096,64,100,8,50,1,0.19,0.11,0.30,44260
4096,64,100,8,60,1,0.20,0.13,0.29,44904
4096,64,100,8,70,1,0.20,0.11,0.31,45572
4096,64,100,8,80,1,0.19,0.13,0.28,43516
4096,64,100,8,90,1,0.20,0.12,0.30,44956
4096,64,100,8,100,1,0.19,0.11,0.29,44116
4096,64,100,16,0,1,0.19,0.12,0.30,43912
4096,64,100,16,10,1,0.19,0.11,0.29,43984
4096,64,100,16,20,1,0.19,0.12,0.29,43980
4096,64,100,16,30,1,0.20,0.13,0.30,44688
4096,64,100,16,40,1,0.19,0.13,0.27,43372
4096,64,100,16,50,1,0.20,0.14,0.28,44360
4096,64,100,16,60,1,0.20,0.13,0.30,48792
4096,64,100,16,70,1,0.20,0.13,0.29,44460
4096,64,100,16,80,1,0.20,0.10,0.32,46636
4096,64,100,16,90,1,0.19,0.12,0.30,44376
4096,64,100,16,100,1,0.20,0.12,0.30,43776
4096,64,100,32,0,1,0.19,0.14,0.27,43584
4096,64,100,32,10,1,0.19,0.13,0.29,43840
4096,64,100,32,20,1,0.19,0.12,0.29,43276
4096,64,100,32,30,1,0.20,0.12,0.29,44248
4096,64,100,32,40,1,0.19,0.12,0.29,44148
4096,64,100,32,50,1,0.20,0.12,0.30,44632
4096,64,100,32,60,1,0.20,0.15,0.27,45000
4096,64,100,32,70,1,0.20,0.14,0.28,44384
4096,64,100,32,80,1,0.19,0.14,0.26,43104
4096,64,100,32,90,1,0.20,0.14,0.28,44668
4096,64,100,32,100,1,0.20,0.14,0.28,44696
4096,64,100,64,0,1,0.19,0.12,0.28,42692
4096,64,100,64,10,1,0.20,0.13,0.29,44372
4096,64,100,64,20,1,0.20,0.14,0.28,44612
4096,64,100,64,30,1,0.19,0.11,0.30,43656
4096,64,100,64,40,1,0.19,0.12,0.29,43488
4096,64,100,64,50,1,0.19,0.12,0.29,44388
4096,64,100,64,60,1,0.19,0.12,0.29,44512
4096,64,100,64,70,1,0.20,0.13,0.28,44916
4096,64,100,64,80,1,0.20,0.13,0.29,44752
4096,64,100,64,90,1,0.19,0.14,0.28,43476
4096,64,100,64,100,1,0.19,0.12,0.29,43588
4096,64,1000,1,0,1,0.20,0.14,0.30,45384
4096,64,1000,1,10,1,0.20,0.15,0.29,45964
4096,64,1000,1,20,1,0.20,0.15,0.29,45416
4096,64,1000,1,30,1,0.21,0.14,0.31,48752
4096,64,1000,1,40,1,0.20,0.13,0.31,45816
4096,64,1000,1,50,1,0.20,0.15,0.30,46012
4096,64,1000,1,60,1,0.19,0.15,0.27,45184
4096,64,1000,1,70,1,0.20,0.15,0.29,46104
4096,64,1000,1,80,1,0.20,0.16,0.27,46132
4096,64,1000,1,90,1,0.20,0.14,0.29,45424
4096,64,1000,1,100,1,0.20,0.15,0.30,46196
4096,64,1000,2,0,1,0.20,0.17,0.27,45628
4096,64,1000,2,10,1,0.20,0.15,0.29,45996
4096,64,1000,2,20,1,0.19,0.14,0.29,44828
4096,64,1000,2,30,1,0.20,0.15,0.28,45952
4096,64,1000,2,40,1,0.20,0.16,0.28,45944
4096,64,1000,2,50,1,0.20,0.15,0.29,45612
4096,64,1000,2,60,1,0.20,0.15,0.29,45136
4096,64,1000,2,70,1,0.20,0.15,0.28,45212
4096,64,1000,2,80,1,0.20,0.14,0.29,45612
4096,64,1000,2,90,1,0.20,0.16,0.27,45144
4096,64,1000,2,100,1,0.20,0.16,0.28,46316
4096,64,1000,4,0,1,0.20,0.14,0.30,45752
4096,64,1000,4,10,1,0.20,0.15,0.28,44976
4096,64,1000,4,20,1,0.20,0.14,0.30,44824
4096,64,1000,4,30,1,0.19,0.12,0.31,45320
4096,64,1000,4,40,1,0.20,0.15,0.29,46116
4096,64,1000,4,50,1,0.21,0.16,0.29,48188
4096,64,1000,4,60,1,0.19,0.14,0.29,45312
4096,64,1000,4,70,1,0.20,0.13,0.31,44600
4096,64,1000,4,80,1,0.20,0.15,0.28,44968
4096,64,1000,4,90,1,0.21,0.14,0.31,48008
4096,64,1000,4,100,1,0.20,0.15,0.29,45080
4096,64,1000,8,0,1,0.20,0.16,0.27,45060
4096,64,1000,8,10,1,0.20,0.15,0.28,44360
4096,64,1000,8,20,1,0.20,0.15,0.29,46668
4096,64,1000,8,30,1,0.20,0.17,0.27,45504
4096,64,1000,8,40,1,0.20,0.16,0.28,45660
4096,64,1000,8,50,1,0.20,0.16,0.27,45568
4096,64,1000,8,60,1,0.20,0.12,0.33,45968
4096,64,1000,8,70,1,0.20,0.14,0.30,45052
4096,64,1000,8,80,1,0.20,0.14,0.30,45920
4096,64,1000,8,90,1,0.20,0.14,0.30,45472
4096,64,1000,8,100,1,0.20,0.14,0.29,45764
4096,64,1000,16,0,1,0.20,0.16,0.28,45376
4096,64,1000,16,10,1,0.20,0.14,0.30,45932
4096,64,1000,16,20,1,0.20,0.14,0.30,45852
4096,64,1000,16,30,1,0.20,0.15,0.30,47120
4096,64,1000,16,40,1,0.19,0.17,0.26,44512
4096,64,1000,16,50,1,0.20,0.15,0.30,48732
4096,64,1000,16,60,1,0.20,0.15,0.28,45372
4096,64,1000,16,70,1,0.20,0.15,0.29,45512
4096,64,1000,16,80,1,0.20,0.17,0.28,45688
4096,64,1000,16,90,1,0.20,0.14,0.29,46256
4096,64,1000,16,100,1,0.21,0.14,0.31,47724
4096,64,1000,32,0,1,0.20,0.15,0.29,45496
4096,64,1000,32,10,1,0.20,0.14,0.30,45348
4096,64,1000,32,20,1,0.20,0.15,0.28,45656
4096,64,1000,32,30,1,0.20,0.15,0.28,46256
4096,64,1000,32,40,1,0.20,0.15,0.29,46360
4096,64,1000,32,50,1,0.20,0.15,0.29,47388
4096,64,1000,32,60,1,0.20,0.16,0.28,45708
4096,64,1000,32,70,1,0.20,0.14,0.29,46492
4096,64,1000,32,80,1,0.20,0.15,0.29,46168
4096,64,1000,32,90,1,0.20,0.14,0.30,46008
4096,64,1000,32,100,1,0.20,0.14,0.29,45144
4096,64,1000,64,0,1,0.20,0.14,0.30,45344
4096,64,1000,64,10,1,0.20,0.15,0.29,46296
4096,64,1000,64,20,1,0.20,0.15,0.28,45076
4096,64,1000,64,30,1,0.20,0.13,0.31,45644
4096,64,1000,64,40,1,0.20,0.15,0.29,46128
4096,64,1000,64,50,1,0.20,0.13,0.30,45740
4096,64,1000,64,60,1,0.20,0.15,0.28,45892
4096,64,1000,64,70,1,0.20,0.15,0.29,45952
4096,64,1000,64,80,1,0.20,0.14,0.31,46996
4096,64,1000,64,90,1,0.20,0.13,0.30,45672
4096,64,1000,64,100,1,0.20,0.14,0.30,45196
8192,2,10,1,0,1,0.37,0.24,0.56,49752
8192,2,10,1,10,1,0.38,0.25,0.57,52880
8192,2,10,1,20,1,0.39,0.23,0.60,49312
8192,2,10,1,30,1,0.39,0.22,0.62,59036
8192,2,10,1,40,1,0.38,0.23,0.59,51024
8192,2,10,1,50,1,0.39,0.24,0.59,53092
8192,2,10,1,60,1,0.38,0.24,0.57,49128
8192,2,10,1,70,1,0.39,0.24,0.59,52940
8192,2,10,1,80,1,0.38,0.27,0.55,50136
8192,2,10,1,90,1,0.38,0.23,0.59,50892
8192,2,10,1,100,1,0.38,0.22,0.61,53652
8192,2,10,2,0,1,0.38,0.24,0.58,55944
8192,2,10,2,10,1,0.39,0.24,0.59,52428
8192,2,10,2,20,1,0.39,0.24,0.59,53448
8192,2,10,2,30,1,0.38,0.25,0.57,57544
8192,2,10,2,40,1,0.38,0.22,0.60,52660
8192,2,10,2,50,1,0.39,0.25,0.58,50932
8192,2,10,2,60,1,0.39,0.24,0.58,51736
8192,2,10,2,70,1,0.37,0.22,0.58,52424
8192,2,10,2,80,1,0.38,0.25,0.57,50252
8192,2,10,2,90,1,0.39,0.24,0.59,50592
8192,2,10,2,100,1,0.38,0.24,0.58,50428
8192,2,10,4,0,1,0.37,0.25,0.56,51620
8192,2,10,4,10,1,0.39,0.26,0.58,58824
8192,2,10,4,20,1,0.37,0.20,0.60,48600
8192,2,10,4,30,1,0.40,0.23,0.63,51524
8192,2,10,4,40,1,0.40,0.24,0.60,53912
8192,2,10,4,50,1,0.38,0.23,0.59,54984
8192,2,10,4,60,1,0.39,0.25,0.58,58128
8192,2,10,4,70,1,0.39,0.25,0.58,53372
8192,2,10,4,80,1,0.38,0.25,0.58,51164
8192,2,10,4,90,1,0.38,0.24,0.58,53748
8192,2,10,4,100,1,0.38,0.25,0.56,55844
8192,2,10,8,0,1,0.39,0.22,0.62,52928
8192,2,10,8,10,1,0.40,0.24,0.61,60952
8192,2,10,8,20,1,0.39,0.25,0.58,52276
8192,2,10,8,30,1,0.38,0.24,0.58,53248
8192,2,10,8,40,1,0.39,0.24,0.60,52868
8192,2,10,8,50,1,0.39,0.23,0.60,53096
8192,2,10,8,60,1,0.39,0.26,0.57,50448
8192,2,10,8,70,1,0.38,0.25,0.56,49420
8192,2,10,8,80,1,0.38,0.23,0.59,52888
8192,2,10,8,90,1,0.38,0.24,0.59,51308
8192,2,10,8,100,1,0.39,0.24,0.60,53112
8192,2,10,16,0,1,0.38,0.24,0.57,50132
8192,2,10,16,10,1,0.37,0.21,0.59,51176
8192,2,10,16,20,1,0.37,0.25,0.57,50112
8192,2,10,16,30,1,0.39,0.24,0.59,54592
8192,2,10,16,40,1,0.39,0.23,0.60,55272
8192,2,10,16,50,1,0.37,0.24,0.58,49916
8192,2,10,16,60,1,0.39,0.25,0.58,51984
8192,2,10,16,70,1,0.38,0.24,0.59,53360
8192,2,10,16,80,1,0.38,0.22,0.60,50100
8192,2,10,16,90,1,0.38,0.24,0.58,50480
8192,2,10,16,100,1,0.38,0.26,0.56,53396
8192,2,10,32,0,1,0.38,0.26,0.55,49476
8192,2,10,32,10,1,0.38,0.22,0.59,50964
8192,2,10,32,20,1,0.39,0.25,0.59,54680
8192,2,10,32,30,1,0.38,0.26,0.56,51376
8192,2,10,32,40,1,0.39,0.26,0.57,50780
8192,2,10,32,50,1,0.39,0.24,0.60,52732
8192,2,10,32,60,1,0.38,0.25,0.57,51100
8192,2,10,32,70,1,0.38,0.26,0.55,52252
8192,2,10,32,80,1,0.38,0.25,0.57,57644
8192,2,10,32,90,1,0.38,0.23,0.58,49960
8192,2,10,32,100,1,0.38,0.25,0.57,51020
8192,2,10,64,0,1,0.39,0.25,0.59,55316
8192,2,10,64,10,1,0.38,0.23,0.58,51792
8192,2,10,64,20,1,0.38,0.22,0.59,49632
8192,2,10,64,30,1,0.39,0.22,0.62,53032
8192,2,10,64,40,1,0.37,0.23,0.58,49460
8192,2,10,64,50,1,0.40,0.24,0.61,53548
8192,2,10,64,60,1,0.39,0.25,0.58,53620
8192,2,10,64,70,1,0.39,0.25,0.58,54204
8192,2,10,64,80,1,0.39,0.23,0.59,48980
8192,2,10,64,90,1,0.38,0.26,0.55,50856
8192,2,10,64,100,1,0.38,0.25,0.57,50924
8192,2,20,1,0,1,0.40,0.26,0.60,68436
8192,2,20,1,10,1,0.39,0.23,0.60,52152
8192,2,20,1,20,1,0.38,0.26,0.54,50584
8192,2,20,1,30,1,0.38,0.25,0.56,51488
8192,2,20,1,40,1,0.37,0.23,0.58,51168
8192,2,20,1,50,1,0.38,0.26,0.56,52252
8192,2,20,1,60,1,0.39,0.22,0.62,50880
8192,2,20,1,70,1,0.38,0.25,0.57,52384
8192,2,20,1,80,1,0.37,0.23,0.57,49800
8192,2,20,1,90,1,0.39,0.24,0.60,51788
8192,2,20,1,100,1,0.38,0.24,0.57,49524
8192,2,20,2,0,1,0.38,0.24,0.57,53336
8192,2,20,2,10,1,0.38,0.27,0.56,58308
8192,2,20,2,20,1,0.38,0.25,0.56,50300
8192,2,20,2,30,1,0.38,0.22,0.60,54000
8192,2,20,2,40,1,0.39,0.25,0.57,51596
8192,2,20,2,50,1,0.38,0.24,0.58,50456
8192,2,20,2,60,1,0.38,0.24,0.58,51356
8192,2,20,2,70,1,0.38,0.26,0.56,50532
8192,2,20,2,80,1,0.38,0.23,0.59,51072
8192,2,20,2,90,1,0.38,0.23,0.58,50924
8192,2,20,2,100,1,0.39,0.22,0.61,50060
8192,2,20,4,0,1,0.38,0.23,0.59,52656
8192,2,20,4,10,1,0.38,0.24,0.58,52848
8192,2,20,4,20,1,0.39,0.23,0.60,54364
8192,2,20,4,30,1,0.39,0.25,0.59,52816
8192,2,20,4,40,1,0.37,0.23,0.58,50128
8192,2,20,4,50,1,0.38,0.24,0.57,49548
8192,2,20,4,60,1,0.38,0.26,0.56,53256
8192,2,20,4,70,1,0.39,0.26,0.57,51436
8192,2,20,4,80,1,0.38,0.25,0.58,49584
8192,2,20,4,90,1,0.38,0.23,0.60,52256
8192,2,20,4,100,1,0.38,0.22,0.60,51620
8192,2,20,8,0,1,0.38,0.25,0.57,49688
8192,2,20,8,10,1,0.38,0.24,0.57,49720
8192,2,20,8,20,1,0.38,0.24,0.58,51536
8192,2,20,8,30,1,0.38,0.26,0.56,50856
8192,2,20,8,40,1,0.39,0.22,0.61,56896
8192,2,20,8,50,1,0.37,0.23,0.57,50880
8192,2,20,8,60,1,0.38,0.24,0.58,50068
8192,2,20,8,70,1,0.39,0.24,0.59,57424
8192,2,20,8,80,1,0.39,0.23,0.60,50908
8192,2,20,8,90,1,0.38,0.25,0.57,51660
8192,2,20,8,100,1,0.38,0.25,0.57,50580
8192,2,20,16,0,1,0.38,0.23,0.58,50232
8192,2,20,16,10,1,0.38,0.22,0.60,50676
8192,2,20,16,20,1,0.38,0.24,0.57,57468
8192,2,20,16,30,1,0.38,0.26,0.57,57340
8192,2,20,16,40,1,0.39,0.24,0.60,55436
8192,2,20,16,50,1,0.38,0.26,0.56,49632
8192,2,20,16,60,1,0.38,0.24,0.58,52968
8192,2,20,16,70,1,0.39,0.23,0.59,55200
8192,2,20,16,80,1,0.38,0.25,0.56,49504
8192,2,20,16,90,1,0.38,0.24,0.57,51192
8192,2,20,16,100,1,0.39,0.26,0.59,57348
8192,2,20,32,0,1,0.39,0.25,0.59,50124
8192,2,20,32,10,1,0.38,0.23,0.59,50804
8192,2,20,32,20,1,0.38,0.24,0.57,50064
8192,2,20,32,30,1,0.39,0.26,0.57,51292
8192,2,20,32,40,1,0.38,0.23,0.59,52220
8192,2,20,32,50,1,0.38,0.22,0.60,51164
8192,2,20,32,60,1,0.39,0.26,0.57,52076
8192,2,20,32,70,1,0.38,0.25,0.57,50300
8192,2,20,32,80,1,0.39,0.23,0.61,56148
8192,2,20,32,90,1,0.38,0.26,0.55,52004
8192,2,20,32,100,1,0.39,0.24,0.59,56880
8192,2,20,64,0,1,0.39,0.23,0.62,52388
8192,2,20,64,10,1,0.37,0.24,0.57,49112
8192,2,20,64,20,1,0.38,0.26,0.56,51156
8192,2,20,64,30,1,0.38,0.22,0.60,55540
8192,2,20,64,40,1,0.38,0.24,0.57,51640
8192,2,20,64,50,1,0.38,0.25,0.57,54920
8192,2,20,64,60,1,0.39,0.26,0.58,56916
8192,2,20,64,70,1,0.39,0.25,0.60,63996
8192,2,20,64,80,1,0.39,0.25,0.58,52772
8192,2,20,64,90,1,0.38,0.23,0.60,54052
8192,2,20,64,100,1,0.39,0.23,0.60,51164
8192,2,30,1,0,1,0.38,0.25,0.58,62012
8192,2,30,1,10,1,0.38,0.22,0.60,49084
8192,2,30,1,20,1,0.39,0.25,0.58,51048
8192,2,30,1,30,1,0.38,0.24,0.59,49552
8192,2,30,1,40,1,0.39,0.26,0.58,53956
8192,2,30,1,50,1,0.37,0.23,0.58,50388
8192,2,30,1,60,1,0.38,0.24,0.58,51088
8192,2,30,1,70,1,0.39,0.26,0.59,61436
8192,2,30,1,80,1,0.38,0.26,0.56,50044
8192,2,30,1,90,1,0.38,0.25,0.57,61948
8192,2,30,1,100,1,0.39,0.26,0.58,60124
8192,2,30,2,0,1,0.39,0.25,0.59,50928
8192,2,30,2,10,1,0.38,0.24,0.58,50380
8192,2,30,2,20,1,0.38,0.27,0.57,52660
8192,2,30,2,30,1,0.38,0.24,0.57,51740
8192,2,30,2,40,1,0.38,0.22,0.60,54168
8192,2,30,2,50,1,0.38,0.27,0.57,53788
8192,2,30,2,60,1,0.38,0.23,0.58,49176
8192,2,30,2,70,1,0.37,0.24,0.57,53684
8192,2,30,2,80,1,0.38,0.26,0.56,51328
8192,2,30,2,90,1,0.38,0.24,0.58,50680
8192,2,30,2,100,1,0.38,0.23,0.59,49476
8192,2,30,4,0,1,0.38,0.24,0.57,52472
8192,2,30,4,10,1,0.37,0.25,0.56,51164
8192,2,30,4,20,1,0.37,0.24,0.56,48884
8192,2,30,4,30,1,0.39,0.24,0.60,55600
8192,2,30,4,40,1,0.39,0.26,0.58,53472
8192,2,30,4,50,1,0.38,0.24,0.58,50652
8192,2,30,4,60,1,0.38,0.27,0.56,54748
8192,2,30,4,70,1,0.38,0.25,0.57,53000
8192,2,30,4,80,1,0.38,0.23,0.59,53304
8192,2,30,4,90,1,0.38,0.22,0.60,51060
8192,2,30,4,100,1,0.38,0.24,0.57,49160
8192,2,30,8,0,1,0.38,0.24,0.59,51672
8192,2,30,8,10,1,0.38,0.22,0.60,50756
8192,2,30,8,20,1,0.38,0.27,0.57,60556
8192,2,30,8,30,1,0.38,0.23,0.60,50468
8192,2,30,8,40,1,0.39,0.24,0.60,51828
8192,2,30,8,50,1,0.38,0.24,0.57,52248
8192,2,30,8,60,1,0.38,0.22,0.59,51556
8192,2,30,8,70,1,0.39,0.24,0.59,52096
8192,2,30,8,80,1,0.38,0.25,0.57,55868
8192,2,30,8,90,1,0.38,0.24,0.57,49656
8192,2,30,8,100,1,0.38,0.25,0.58,52580
8192,2,30,16,0,1,0.38,0.26,0.59,60840
8192,2,30,16,10,1,0.38,0.25,0.57,54524
8192,2,30,16,20,1,0.38,0.23,0.59,49788
8192,2,30,16,30,1,0.39,0.24,0.60,60096
8192,2,30,16,40,1,0.39,0.24,0.59,56060
8192,2,30,16,50,1,0.38,0.25,0.57,50936
8192,2,30,16,60,1,0.38,0.23,0.59,49748
8192,2,30,16,70,1,0.39,0.24,0.58,51644
8192,2,30,16,80,1,0.39,0.27,0.58,59104
8192,2,30,16,90,1,0.38,0.26,0.58,54412
8192,2,30,16,100,1,0.39,0.25,0.59,55168
8192,2,30,32,0,1,0.39,0.25,0.59,52124
8192,2,30,32,10,1,0.38,0.23,0.59,51976
